Étiquettes de lignes,NOMINAL 1 AN,NOMINAL 1 MOIS,NOMINAL 10 ANS,NOMINAL 15 ANS,NOMINAL 2 ANS,NOMINAL 20 ANS,NOMINAL 25 ANS,NOMINAL 3 ANS,NOMINAL 3 MOIS,NOMINAL 30 ANS,NOMINAL 5 ANS,NOMINAL 6 MOIS
2021-01-25 00:00:00.000,147.147153864281,141.90714621935,191.7712905929,209.000622831845,152.45568737411,213.179593355504,211.164716357321,157.082448138,142.201821194551,207.787042516184,166.741666446334,143.50789430354
2021-01-26 00:00:00.000,147.153425999284,141.912898514396,191.783408643423,209.01578744597,152.462844878928,213.196520336744,211.182757356764,157.09028293649,142.207459562574,207.805905449184,166.750789201074,143.513510745033
2021-01-27 00:00:00.000,147.158222644577,141.921505824211,191.414288485748,209.299611742935,152.634785083989,214.004690774415,212.958100842231,157.503114890281,142.213175824295,209.646396500552,167.384608467941,143.503089871739
2021-01-28 00:00:00.000,147.176813809209,141.92716037433,191.608142418181,210.009456503308,152.604916798739,214.739490575393,213.333864345982,157.145303761518,142.223495071876,210.327534372886,167.269569838139,143.519443904849
2021-01-29 00:00:00.000,147.167818389354,141.932815149742,191.620310645579,210.024483484372,152.642691606314,214.756272234378,213.351760856483,157.505406910225,142.229081014594,210.346274520516,167.515224888856,143.532738890499
2021-02-01 00:00:00.000,147.199435224485,141.949781503858,191.656819964489,208.635144502586,152.630086286403,214.805235631951,213.39396111552,157.526803062358,142.247269034996,210.446839586643,167.53972291182,143.537636054581
2021-02-02 00:00:00.000,147.199069494823,141.955437180559,191.653928754825,208.660991852122,152.651617382638,214.822022675222,213.411864444421,157.375776117169,142.25285293467,210.46558412268,167.54744965909,143.544952551427
2021-02-03 00:00:00.000,147.22541831675,141.961093082598,191.795257462847,209.079415925978,152.607990106333,214.837720344822,213.552674630492,157.466654828804,142.271192880379,210.486256210448,167.320599761949,143.55036308605
2021-02-04 00:00:00.000,147.228578041392,141.966749209984,192.216526766193,210.32605999341,152.620053732266,214.906854736752,213.872315238769,157.474214232872,142.263249162566,210.513196129202,167.342990038054,143.563626006248
2021-02-05 00:00:00.000,147.217714933438,141.972405562726,192.544646630473,209.968698273758,152.68649544044,215.961155677784,214.483989377842,157.546136840878,142.262732274658,210.537835413642,167.747007928345,143.573103789154
2021-02-08 00:00:00.000,147.236526714974,141.989376649398,192.580566531715,210.065189329333,152.707363295714,216.011211527707,214.53750546832,157.554268744733,142.279671481126,210.594091588146,167.583452109668,143.589911317893
2021-02-09 00:00:00.000,147.26434438896,141.999147120869,192.457912950642,210.080243704342,152.732578199243,216.027899389111,214.555347132281,157.475846533218,142.30738047154,210.61284698651,167.532086644963,143.590544669283
2021-02-10 00:00:00.000,147.279143506005,142.004663089137,192.469920878818,210.121121289835,152.722390871508,216.058205462572,214.580967788855,157.554676655221,142.302563211372,210.631680994543,167.581709527825,143.604579114088
2021-02-11 00:00:00.000,147.272568682231,142.010179271674,192.481929556198,210.136174043251,152.756621057726,216.09391166189,214.60819908976,157.562587035945,142.308078112256,210.650419027936,167.590478311545,143.610163360703
2021-02-12 00:00:00.000,147.273347956636,142.015695668487,192.565896360067,210.151227875023,152.778721446567,216.951487208936,215.051158450071,157.587801396774,142.31359322687,210.669179434878,167.789059978434,143.596993338199
2021-02-15 00:00:00.000,147.284785091367,142.032246787639,192.601877176802,210.196395841248,152.798449465149,217.001308552056,215.104611444823,157.597910529766,142.330140494491,210.725470681046,167.65955234946,143.610960399542
2021-02-16 00:00:00.000,147.290772792803,142.037764041667,192.6109438723,210.76749103754,152.763182604432,216.155635172527,214.674283081779,157.619327263712,142.335656464126,210.74316491062,167.687148440349,143.631664699928
2021-02-17 00:00:00.000,147.31583578078,142.043281510013,192.629203074756,211.091719960811,152.815549572517,216.022618066434,214.182407149917,157.668619742263,142.358207969616,210.724792507791,167.701727105155,143.637113829801
2021-02-18 00:00:00.000,147.327041370931,142.054171462727,192.641198866047,211.106653331181,152.821371865838,216.039331005061,214.200298574194,157.655051886612,142.362724763203,210.743564915183,167.545394775068,143.642513396598
2021-02-19 00:00:00.000,147.325469422211,142.059504519418,192.628226440969,211.236554154763,152.808933400382,217.182742960722,215.62553382687,157.637054820098,142.367572432741,210.833855522689,167.825676338462,143.635551614885
2021-02-22 00:00:00.000,147.346805802758,142.075505491566,192.664238567473,211.469269166941,152.838660479472,217.174895822761,215.225399199462,157.659619011304,142.38377344667,210.889878187594,167.851739727061,143.657073724125
2021-02-23 00:00:00.000,147.350024507059,142.080839349187,192.761651262695,211.541831726188,152.824347212404,217.191508424486,215.243230143584,157.655606052451,142.389113200367,210.908655275527,167.857950610837,143.662990999788
2021-02-24 00:00:00.000,147.35880143222,142.086173407054,192.745101617374,211.485412968701,152.847145335552,217.167947394077,215.261062564959,157.750900120885,142.394453154318,210.927434035324,167.877374567333,143.676522784591
2021-02-25 00:00:00.000,147.36127962586,142.091507665174,192.757094958885,211.439629823715,152.827476053622,217.18456654838,215.278896463711,157.715936159584,142.399793308531,210.946214467132,167.685777482236,143.674342436836
2021-02-26 00:00:00.000,147.362281068772,142.09672778137,192.739718873142,211.463037512173,152.845943514699,217.409100678657,215.82891074533,157.717906782786,142.406125679819,212.334315108505,167.855178389836,143.681538007528
2021-03-01 00:00:00.000,147.375336845856,142.112744763576,192.839230190327,211.727946468781,152.863361617716,217.457072890066,215.876490248931,157.721335369764,142.423438592165,212.402605576512,167.909616775027,143.715037736309
2021-03-02 00:00:00.000,147.381591988475,142.118083958232,192.851219037214,211.742825222969,152.870310691804,217.473677802713,215.894294041725,157.728851872547,142.428753564611,212.421322490198,167.918310176386,143.720608988743
2021-03-03 00:00:00.000,147.388278581548,142.123423353481,192.864505198735,211.740606230694,152.911233377124,217.419656554572,216.233258578873,157.743783542721,142.436404703059,212.533334757466,167.894846838007,143.736682160677
2021-03-04 00:00:00.000,147.394898385396,142.128762949333,192.900184692008,211.755489589883,152.878977417087,217.436271057978,216.25104241763,157.727421499396,142.43768485185,212.552050116027,167.928033401329,143.728985458148
2021-03-05 00:00:00.000,147.412603387927,142.134102745793,192.805493178335,211.728717537184,152.886030160044,217.075628752548,215.991664644594,157.734953597955,142.445592508014,212.505970303106,167.925305189659,143.734738182717
2021-03-08 00:00:00.000,147.423270865777,142.150123940863,192.841529880919,211.773395404039,152.908253742762,217.137518885982,216.141771565479,157.758902160608,142.455728506719,212.533673824162,167.951421813022,143.755144260165
2021-03-09 00:00:00.000,147.44167925873,142.155464539859,192.725116056613,211.781941300334,152.896176812608,217.399727481809,216.283187830591,157.766023569759,142.461070088208,212.552402279735,167.942960026974,143.752587273202
2021-03-10 00:00:00.000,147.450428980556,142.160805339502,192.968080388221,211.183770472167,152.928027404142,217.41636156587,216.300984501228,157.795844862514,142.466454427751,212.571132385659,167.718634206097,143.766999894675
2021-03-11 00:00:00.000,147.464172008548,142.166146339799,192.980070928239,211.198758162134,152.948007151664,217.432996922669,216.31878263625,157.777640020957,142.471827378867,212.589864142078,167.891238693237,143.764011574528
2021-03-12 00:00:00.000,147.46736873969,142.171487540759,192.992062213318,211.213746915777,152.984155786478,217.449633552303,216.336582235775,157.771116329685,142.477200532616,212.608597549139,167.985633357216,143.762932415071
2021-03-15 00:00:00.000,147.490020110757,142.1875129498,192.528907093357,211.259708977584,152.987858606617,217.499551079186,216.389989822577,157.844895517995,142.493321817781,212.664807675623,168.01176058678,143.779603079338
2021-03-16 00:00:00.000,147.4820691419,142.192854953506,192.632051404016,211.274701841451,152.981097265771,217.516192801132,216.407795281322,157.853691917325,142.503756132059,212.683547686704,167.720812475469,143.784164022631
2021-03-17 00:00:00.000,147.503872337345,142.197281773859,192.773835124027,211.289695769346,153.009592231565,217.532835796401,216.425602205173,157.869422624523,142.50410781433,212.702289349153,167.815696993641,143.792035591406
2021-03-18 00:00:00.000,147.508513783845,142.202655674954,193.018590829427,211.304690761342,153.016340666705,217.549480065088,216.443410594252,157.849233657405,142.509481126904,212.721032663117,168.019644349634,143.790822047873
2021-03-19 00:00:00.000,147.518495596792,142.20802977914,191.984559711874,211.319686817516,153.026072456265,217.816507547592,216.587159107642,157.857435520587,142.514854642085,212.73977762874,167.979397665986,143.796418200244
2021-03-22 00:00:00.000,147.533385063449,142.224899838478,192.019672124379,212.155213417637,153.047601501291,217.866376741209,216.64057051908,157.86994315223,142.531761746655,212.796022437025,167.721065703364,143.815041581345
2021-03-23 00:00:00.000,147.534949616821,142.230247188899,192.031934132889,212.170097410888,153.054510077161,217.883002342858,216.658377249733,157.897625747291,142.537127112909,212.814774010743,167.930549502915,143.823332061963
2021-03-24 00:00:00.000,147.54411869548,142.235594740368,192.044196924428,212.184982448343,153.087689501963,217.899629213223,216.676185444007,157.917559713174,142.543166202839,212.833527236849,167.739481586552,143.829337453103
2021-03-25 00:00:00.000,147.554100692003,142.240942492894,192.056460499046,212.199868530075,153.01098730012,217.916257352401,216.693995102023,157.800017078422,142.564494430882,212.852282115488,167.634267229886,143.832440812699
2021-03-26 00:00:00.000,147.558743264597,142.246290446484,192.058774575847,210.766615165386,153.01981958092,217.936781218489,216.713764039354,157.786447231666,142.569674628194,212.871038646806,167.523575732863,143.838113820217
2021-03-29 00:00:00.000,147.57362657964,142.262336117035,192.09491715491,210.808979532529,153.052550887877,217.975430794858,216.76155226305,157.824064657225,142.567987169617,212.927318158289,167.585295102657,143.844010262632
2021-03-30 00:00:00.000,147.562846426591,142.267684874979,192.683927262125,210.824083416998,153.032043454292,217.992066014545,216.779369505238,157.827542468112,142.573189213028,212.946081301779,167.70456726001,143.849127212679
2021-03-31 00:00:00.000,147.557195893356,142.273033834025,192.687061048074,210.839188383618,153.042877812609,217.821553924309,216.573896515542,157.832583881838,142.578899702311,212.894062491985,167.638445416774,143.859085552886
2021-04-01 00:00:00.000,147.563470073581,142.27838299418,192.702218266532,211.31873308029,153.066006834286,217.978032152342,216.598176261456,157.831371004219,142.584246543993,212.936347015459,167.634055187459,143.860378404145
2021-04-02 00:00:00.000,147.571405339255,142.283159895359,192.505161027535,211.331115595167,153.078327904488,217.991006719995,216.614189730948,157.815532759232,142.587253395547,212.955117578246,167.5328970566,143.859393557872
2021-04-05 00:00:00.000,147.59057769908,142.300121819716,191.84679326999,211.378955291686,153.078519942415,217.730287987201,216.513233894343,157.904597171923,142.605921176902,213.011439195058,167.628864753728,143.882637107101
2021-04-06 00:00:00.000,147.602142742166,142.305460165794,191.859148450582,211.405746603095,152.956820612667,217.782035958459,216.647057650601,157.698802678587,142.611297302034,213.007591100212,167.592434076648,143.880849841258
2021-04-07 00:00:00.000,147.620499415173,142.310798712139,191.909078150906,211.624070863243,153.066510300834,217.798713965257,216.664904963192,157.71776230094,142.616673629843,213.026371113963,167.614446775472,143.894759082802
2021-04-08 00:00:00.000,147.617555530149,142.316366496789,191.944539386365,211.63908479286,153.086747490606,217.815393249276,216.682753746039,157.807912848902,142.62316333231,213.045152783472,167.650617015553,143.901316839261
2021-04-09 00:00:00.000,147.618490528528,142.321697562999,192.379866566793,211.654099787658,153.053993358053,217.832073810615,216.700603999263,157.826894263481,142.628527641776,213.063936108883,167.604195522696,143.907081610247
2021-04-12 00:00:00.000,147.637825782462,142.337692559041,192.417092567787,211.688298488025,153.063819385836,217.882123159526,216.754163582408,157.814597631533,142.644152359729,213.120296022,167.631339911897,143.927393300796
2021-04-13 00:00:00.000,147.650061847281,142.34290988355,192.41444318761,211.703319337349,153.09701286444,217.912741007004,216.7798641237,157.844080240266,142.645146979608,213.138877697783,167.624156967922,143.931384773775
2021-04-14 00:00:00.000,147.658406448177,142.348245889435,192.426692095929,211.718341252513,153.10951274761,217.929426565747,216.797721171886,157.911150319396,142.650159926381,213.157669315731,167.950452766887,143.936569040017
2021-04-15 00:00:00.000,147.66443429394,142.353582095351,192.480257216035,211.735613939131,153.129835106161,217.946113402101,216.815579691031,157.963589951785,142.655584190821,213.176462590462,167.972792199816,143.940913592893
2021-04-16 00:00:00.000,147.652443957413,142.358918501306,192.492497769199,211.750637656184,153.094650426259,217.961141447443,216.821975306806,157.859731233575,142.660926109799,213.197593251764,167.636569236297,143.947385478959
2021-04-19 00:00:00.000,147.670393727096,142.374929519716,192.529224099427,211.795715203702,153.125632612539,217.997069996011,216.86856638008,157.882889590827,142.677250911219,213.25398762536,167.663770824435,143.964466276045
2021-04-20 00:00:00.000,147.669305056453,142.38038129654,192.541731869177,211.811322984557,153.127992532549,218.045667096173,217.104861711253,157.932980950673,142.685514967253,213.228833628467,167.988439407504,143.970605855426
2021-04-21 00:00:00.000,147.67411704877,142.383881584247,192.553976251573,211.826351947359,153.173859117173,218.062359994458,217.122714805085,157.98559168705,142.690758504794,213.24763901016,168.027287426929,143.979289836909
2021-04-22 00:00:00.000,147.691442270708,142.38927832302,192.59726947032,211.841381976533,153.18731077117,218.079054170698,217.140569367024,157.993235664577,142.696154603428,213.266446050364,168.081980430053,143.997891639405
2021-04-23 00:00:00.000,147.703188797814,142.394675266344,192.547699044579,211.600841697027,153.188331182429,218.071095773184,216.989550168789,158.040267531176,142.701550906125,213.314419960288,168.110682289674,143.992182538295
2021-04-26 00:00:00.000,147.722234171134,142.410867937487,192.584463676743,211.646053786561,153.2050309184,218.121197189363,217.04316317142,158.012318572506,142.717741650989,213.370851460276,168.093062785451,144.009222592501
2021-04-27 00:00:00.000,147.729361420785,142.416265699117,193.126605192407,211.936126447242,153.159657783146,218.117708971998,217.010436057787,158.135762603634,142.723138770037,213.401589332555,168.1019447016,144.022062585074
2021-04-28 00:00:00.000,147.735104935881,142.421663665337,193.138735054821,212.093039603774,153.16726132466,218.088373875634,216.62605929459,158.143316770279,142.728536093187,213.537589378946,168.110827087063,144.027261966873
2021-04-29 00:00:00.000,147.73691906287,142.427061836154,193.150865679085,212.040898625494,153.202297132535,217.843834842518,216.513043068667,158.075875828214,142.733933620446,213.556867203634,168.163106527077,144.029037042469
2021-04-30 00:00:00.000,147.749709125415,142.432804045836,193.172518557408,212.070922470866,153.215931640833,218.138543816588,216.538467149901,158.076091828186,142.736254081218,213.4049941399,168.070010986142,144.034299550592
2021-05-03 00:00:00.000,147.766551166245,142.448645335285,193.191846664627,212.098895698792,153.251774873125,218.188686880976,216.59223410065,158.09101655491,142.751569754273,213.461466864743,168.193005401993,144.03516625448
2021-05-04 00:00:00.000,147.772740846649,142.454388415145,193.218357193739,212.108175694166,153.287502680672,218.205403797037,217.060055492194,158.152950170084,142.758898156266,213.370510909034,168.105784311339,144.056308195091
2021-05-05 00:00:00.000,147.77792503531,142.459775981175,192.902758931037,212.099657979258,153.242358894905,218.139700556271,217.256298477241,158.162341669973,142.762675772331,213.309459119176,168.127100149286,144.046017839227
2021-05-06 00:00:00.000,147.783201731693,142.465163750961,192.914099511367,212.174081135237,153.337712196347,218.740510799789,217.56118851756,158.161379851011,142.768220423154,213.328299856584,168.135407408749,144.053005544266
2021-05-07 00:00:00.000,147.764564521836,142.47055172451,192.92631351875,212.292222321977,153.343862817843,218.751599958671,217.576314089928,158.168160931173,142.773377089262,213.347142258117,168.144260639675,144.065504694746
2021-05-10 00:00:00.000,147.785500562718,142.486717479234,193.061001064368,212.174675900861,153.347430953866,218.801621048489,217.629916997067,158.184458300273,142.789340213741,213.403679448927,168.195117585221,144.073985637051
2021-05-11 00:00:00.000,147.793452670474,142.492106267936,193.12261459072,211.900796438232,153.360952783746,218.556415607122,217.519225718684,158.208594216769,142.79506942143,213.422528508425,168.09933332584,144.083712121247
2021-05-12 00:00:00.000,147.82051833051,142.49749526044,193.132494838817,212.33046913074,153.343141883698,218.573119275093,217.5371069228,158.154455252808,142.800484524017,213.441379232783,168.107068968301,144.089740219291
2021-05-17 00:00:00.000,147.855912905272,142.524445318966,193.156100721701,211.955636586228,153.371066790332,218.656656766131,217.626534994705,158.229998733485,142.825085752625,213.535657832601,168.299490876875,144.140984218593
2021-05-18 00:00:00.000,147.893879700685,142.529835534519,193.173627858816,211.970732659913,153.413100524166,218.837081790293,217.724828663604,158.247799985046,142.853133775198,213.554518549201,168.197359323805,144.127600311736
2021-05-19 00:00:00.000,147.900072320303,142.535225953928,193.334000903503,211.985829808782,153.390403456685,218.853778035799,217.742714425382,158.219871897771,142.858360740196,213.57338093169,168.192713272306,144.133365212818
2021-05-20 00:00:00.000,147.883041800014,142.540616577201,193.346162126954,212.939357184238,153.433895245576,218.833959238532,217.742673327009,158.266354219277,142.845585577379,213.592244980214,168.219411383313,144.149236254017
2021-05-21 00:00:00.000,147.900138834955,142.546007404345,193.280546297565,212.954318543395,153.474624680378,218.850661680814,217.760563306068,158.26436896285,142.851679348196,213.611110694922,168.34533750229,144.15479324317
2021-05-24 00:00:00.000,147.893424666153,142.562181720824,193.251329256358,212.999208928374,153.453246740531,218.900776656902,217.814242062892,158.305261550324,142.863664465556,213.667717837613,168.375601250095,144.17089754865
2021-05-25 00:00:00.000,147.913169689381,142.567573363552,193.388288055391,213.014174492783,153.46441279412,218.766390783787,217.524522918086,158.271168492686,142.869134993587,213.762822069032,168.384479022308,144.186444449562
2021-05-26 00:00:00.000,147.918595588418,142.572965210191,193.400458400012,213.029141108688,153.428844903005,218.783114691693,217.542442159782,158.291590072693,142.874597616088,213.781692156894,168.399069503242,144.183291477387
2021-05-27 00:00:00.000,147.951571057835,142.578357260746,193.416200670521,213.038884110623,153.442240128501,218.786209867393,217.55806654049,158.310618498302,142.876723482301,213.800660781924,168.284269932507,144.186096995235
2021-05-28 00:00:00.000,147.924542863895,142.583749515227,193.442972704116,213.050606793843,153.447608464879,218.902859886285,217.643260148392,158.29081021898,142.88223205848,213.816096083084,168.280801126075,144.193050516528
2021-05-31 00:00:00.000,147.95469997539,142.599928114203,193.470472212881,213.095522999437,153.47145039903,218.861009485982,217.676852933442,158.339691147702,142.900162773593,213.861398243766,168.424550114423,144.21014525813
2021-06-01 00:00:00.000,147.980835622999,142.605321184485,193.38177252011,213.106235916005,153.479386304712,218.868302462248,217.64765516393,158.303111701758,142.90521847183,213.895050937476,168.313917504693,144.216096845228
2021-06-02 00:00:00.000,147.977451006781,142.61071445873,193.48669440647,213.121211767485,153.460284785563,218.885036833234,217.66558490189,158.328029921187,142.910770040744,213.913932684359,168.331831565473,144.219002514963
2021-06-03 00:00:00.000,147.983646174106,142.616107936946,193.498870631778,212.885079087423,153.474765393527,218.901772483707,217.683516116895,158.328912533928,142.913460778099,213.932816098043,168.355666424871,144.224727793437
2021-06-04 00:00:00.000,147.965982635194,142.621501619142,193.503256662752,212.89218701583,153.479927048181,218.918509413764,217.701448809067,158.333278854374,142.922443250943,213.951701178674,168.268568518645,144.233831452351
2021-06-07 00:00:00.000,147.994786332023,142.637684501749,193.574068856014,212.912279617442,153.51571193794,218.968727882426,217.755255749805,158.349185009498,142.938918558513,214.008366423724,168.388827078593,144.250005979841
2021-06-08 00:00:00.000,147.992440401737,142.643078999961,193.58428364354,212.955830191878,153.514215592603,218.983828258906,217.773194351863,158.35181464378,142.939465274016,214.027258173617,168.300414023125,144.278597442866
2021-06-09 00:00:00.000,148.006275738891,142.648473702191,193.596458566982,212.970850975549,153.527039515428,219.000571752304,217.791134431697,158.344487532046,142.946465583826,214.046151591194,168.23472924217,144.256346249563
2021-06-10 00:00:00.000,148.009231898999,142.653868608447,193.604078332858,212.985143620075,153.52663510725301,219.039852112328,217.809075989429,158.366371169471,142.95618007696,214.065046676601,168.243761088123,144.265206398229
2021-06-11 00:00:00.000,148.013798868795,142.659263718735,193.61644387836,213.000166629911,153.561845225861,219.056595915527,217.827019025179,158.3242079773,142.957248865482,214.083943429987,168.251413509713,144.26757096637
2021-06-14 00:00:00.000,148.036350612469,142.675450886108,193.617189272798,213.376943631546,153.569413925125,219.106835005076,217.880857001766,158.347182479502,142.97805353232,214.140643699482,168.291140720843,144.30449345162
2021-06-15 00:00:00.000,148.054979057762,142.678206201848,193.627872023678,213.066522503723,153.589256807334,219.123583928569,217.898805950811,158.346984395245,142.983651346371,214.159547126251,168.305247549664,144.297139052652
2021-06-16 00:00:00.000,148.050144521658,142.683693186568,193.640062329786,213.081549802549,153.598297535909,219.14033413238,217.916756378485,158.354699860083,142.98913741892,214.178452221735,168.287056462704,144.300605769565
2021-06-17 00:00:00.000,148.079423613094,142.689180382302,193.567686520384,213.09657816123,153.576386041409,219.157085616607,217.934708284909,158.407019934317,142.994623701962,214.19735898608,168.333043668109,144.306296676835
2021-06-18 00:00:00.000,148.067904470212,142.694667789057,193.605272783101,213.111607579841,153.592123531922,219.173838381348,217.952661670204,158.412291812869,142.996245611536,214.216267419434,168.392466427663,144.317939270162
2021-06-21 00:00:00.000,148.085863575443,142.711131908734,193.585482952727,213.156702196004,153.605980852,219.224104359632,218.00653070054,158.439149014756,143.012877449781,214.273002735023,168.413284056388,144.329599678141
2021-06-22 00:00:00.000,148.095067500684,142.716620159681,193.597705656093,213.176801219944,153.612938840012,219.240862247407,218.024490002541,158.396028506901,143.018407451171,214.291917845886,168.40394526269,144.340831041487
2021-06-23 00:00:00.000,148.108719706982,142.722108621689,193.38327607704,213.328046761576,153.618797099305,219.528087667851,218.053618797503,158.452038534336,143.025124191449,214.310363437735,168.413018076197,144.338559699104
2021-06-24 00:00:00.000,148.111046423821,142.726448836184,193.603627554924,213.463859881483,153.607346568594,219.547675083187,218.071580263106,158.40813902061,143.032661573177,214.329281912713,168.33093989047,144.347227224295
2021-06-25 00:00:00.000,148.120705416651,142.731977233709,193.401168332691,213.352220434427,153.633530919433,219.61631045895,218.253696603295,158.399684735747,143.03705437662,214.348101020438,168.480851834827,144.341416625365
2021-06-28 00:00:00.000,148.139721536789,142.74856435368,193.431916770757,213.523133235672,153.647517393896,219.666505749563,218.307559208515,158.43749804707,143.054339402758,214.404871493036,168.466287292129,144.369528453689
2021-06-29 00:00:00.000,148.134272488471,142.755472027286,193.325898598418,213.510094499257,153.638394160156,219.144143723344,217.882979121722,158.477219546486,143.059838711805,214.139834318628,168.325586002743,144.375246853411
2021-06-30 00:00:00.000,148.141015202199,142.760954070231,193.452297984338,213.534865646451,153.666367465554,219.65398256485,218.154547597522,158.478804390503,143.065338232258,214.166020340792,168.485322220476,144.380798833341
2021-07-01 00:00:00.000,148.150110242403,142.766436323695,193.396693057333,213.531306803352,153.642126177945,219.667023105053,218.170752306297,158.510547009542,143.070869598096,214.184964876095,168.494332598113,144.387179074331
2021-07-02 00:00:00.000,148.156509336524,142.771918787687,193.45070554614,213.545601762293,153.634280455696,219.566199913249,218.140241980998,158.398607061457,143.075218941897,214.400948448377,168.494169785775,144.387285959893
2021-07-05 00:00:00.000,148.176416521952,142.788368074627,193.416790310718,213.588987569257,153.713001667066,219.209464721844,217.990744516943,158.501215310581,143.091758128197,214.253426413409,168.317558445867,144.400294797194
2021-07-06 00:00:00.000,148.171177930854,142.793851380834,193.998241681116,213.604003355922,153.687013114955,219.226265267541,218.008743536863,158.286763561526,143.097271402713,214.272379697284,168.326400275836,144.40563241675
2021-07-07 00:00:00.000,148.177308132848,142.799334897608,194.010421003978,213.619020198231,153.672355009079,219.641355124102,218.177147769177,158.3752739185,143.102834249292,214.325584787533,168.608086012778,144.417838555273
2021-07-08 00:00:00.000,148.182736219817,142.804818624959,194.022601091465,213.634038096258,153.734584552631,219.658118449031,218.19513905446,158.546519582654,143.108347397866,214.34453964778,168.454149518801,144.421124001551
2021-07-09 00:00:00.000,148.18904251135,142.810302562893,194.037691430894,213.651445757632,153.741618731885,219.674883053359,218.213131823337,158.561494045754,143.111740176408,214.363496184386,168.625200263631,144.427201862576
2021-07-12 00:00:00.000,148.208886338289,142.826114221107,194.074236477214,213.690070589511,153.7627658968,219.725184543717,218.267119032757,158.584591340762,143.118602926866,214.420375853842,168.652155343846,144.439240517555
2021-07-13 00:00:00.000,148.218824808631,142.831622728075,194.086598374188,212.630722304229,153.755224607665,219.74195426662,218.285117737234,158.545821394512,143.124345431442,214.439339097369,168.380831768047,144.448469381096
2021-07-14 00:00:00.000,148.225100912187,142.837131447495,194.098782307618,212.645904552749,153.762279834725,219.758725269411,218.303117925917,158.553562586516,143.129993784462,214.458304017996,168.389962891166,144.454247797421
2021-07-15 00:00:00.000,148.208064256397,142.842640379375,194.083846612452,213.711328221243,153.739927243205,219.775497552187,218.321119598929,158.555069942468,143.135449845567,214.477270615873,168.352586281028,144.448856109011
2021-07-16 00:00:00.000,148.230692020302,142.848149523722,194.096038595034,213.726358301352,153.750204069751,219.792271115047,218.339122756392,158.500507089512,143.140995215711,214.496238891147,168.543186333483,144.462572101055
